"Species","Term","Term_raw","median","lower95","upper95","lower80","upper80"
"Black bear","Elevation","b_elevation_scaled",-0.467621791322277,-1.2655481416169,0.203293006020362,-0.962579112420222,-0.0277809943284706
"Black bear","NDVI","b_mean_ndvi_scaled",0.529705084656289,0.294503640178941,0.787011907224113,0.370696951090473,0.69402355394089
"Black bear","Proximity to trail","b_prox_trail_scaled",0.284204969022712,-0.4001344204469,0.988938956900223,-0.156733919602615,0.737289496600253
"Black bear","Trail × Recreation","b_prox_trail_scaled:rec_week_scaled",-0.105557947907022,-0.640254882905883,0.516236504393702,-0.4622776984992,0.286704914709693
"Black bear","Recreation Intensity","b_rec_week_scaled",0.699172512497248,0.245428942402578,1.1054428752341,0.409738477690446,0.967680423677886
"Grizzly bear","Elevation","b_elevation_scaled",0.00970985201584765,-0.610417931457764,0.65902736431026,-0.391048288590047,0.425892743889288
"Grizzly bear","NDVI","b_mean_ndvi_scaled",-0.298424500339652,-0.568836408417428,-0.030446288544957,-0.473715418480881,-0.124518992297524
"Grizzly bear","Proximity to trail","b_prox_trail_scaled",3.12713522262785,1.48609899199337,5.39958220470729,1.97466607059716,4.56607158499663
"Grizzly bear","Trail × Recreation","b_prox_trail_scaled:rec_week_scaled",-0.316731095863444,-2.19380037034711,2.21501042548725,-1.59868880090611,1.2882580347356
"Grizzly bear","Recreation Intensity","b_rec_week_scaled",0.305813522783946,-1.44125162108106,1.60811466444872,-0.80357905637473,1.19495194540926
